534,0.0079861,375.28,0.0058746
144.74,0.013874,317.12,0.00079789
161.1,0.00045318,207.28,0.0066981
443.9,0.0019939,65.797,0.003523
186.29,0.030924,318.71,0.032956
228.87,0.008025,78.584,0.00069793
180.22,0.0029243,95.796,0.0061915
870.35,0.023199,154.82,0.0077725
95.205,0.018867,236.6,0.017453
867.39,0.0024322,136.65,0.0045381
563.14,0.0033946,111.78,0.0018063
224.99,6.9546e-05,86.089,0.00094811
336.85,0.0045749,37.412,0.012284
175.83,0.00024206,176.96,0.0048769
961.66,0.00063368,50.066,0.0044861
731.59,0.001181,182.77,0.0034601
461.2,0.00027065,98.511,0.013673
53.7,0.013768,236.02,0.0027457
35.18,0.0010177,166.09,0.00028005
792.07,2.0883e-05,61.017,0.0087326
116.55,0.019214,91.763,0.0021719
651.13,0.0010848,96.008,0.017205
187.64,0.00012975,150.17,0.01148
200.79,0.00012307,115.93,0.011675
130.9,0.0057783,62.378,0.0022071
672.57,0.01132,183.5,0.011078
131.88,0.00085817,145.85,0.00052049
1193.3,0.027153,97.597,0.047303
100.6,0.0020684,153.72,0.00070827
234.93,9.6683e-05,79.567,0.011046
182.24,0.0041049,84.892,1.812e-05
1835.6,0.02385,130.62,0.0014203
600.11,0.0027794,318.68,0.0021341
69.543,0.00046447,141.38,0.0056998
96.362,8.1759e-07,275.4,0.00028904
208.98,0.008948,49.58,0.010582
258.54,0.00022837,82.859,0.000596
691.1,0.0070836,32.168,0.0090351
138.63,0.014147,52.836,0.013777
